Name,CompanyId,ParentCompanyId,AggregateId
Beacon Chatham West Assoc I LP,112034,104160,1|104160|112034
Beacon Chatham West Assoc II LP,112035,104160,1|104160|112035
Blake Estates Associates,112036,104160,1|104160|112036
Blake Estates Associates II,112037,104160,1|104160|112037
Palmer Green Associates,112039,104160,1|104160|112039
Pheasant Hill Estates Associates,112040,104160,1|104160|112040
Pheasant Hill Estates Associates II,112041,104160,1|104160|112041
Mandela Homes Limited Partnership,112043,104160,1|104160|112043
Riverview Homes Limited Partnership,112045,104160,1|104160|112045
Pine Homes Limited Partnership,112046,104160,1|104160|112046
Pine Commons Limited Partnership,112047,104160,1|104160|112047
Beacon Pine Gardens Limited Partnership,112048,104160,1|104160|112048
BRP Rock Ridge Homes,112049,104160,1|104160|112049
Treehouse Easthampton Housing LLC,112050,104160,1|104160|112050
Whittier Crown Hill Limited Partnership,112051,104160,1|104160|112051
Grace Street Limited Partnersip,112052,104160,1|104160|112052
BC Branchwood LLC,112056,104160,1|104160|112056
BC Sugar Maple LLC,112057,104160,1|104160|112057
Quincy Tower Associates Limited Partners,112058,104160,1|104160|112058
Island Creek Village I,112059,104160,1|104160|112059
Island Creek Village II,112060,104160,1|104160|112060
Conway Court,112061,104160,1|104160|112061
BC Jaclen Tower LP,112062,104160,1|104160|112062
BC Summerhill Glen LP,112063,104160,1|104160|112063
BC Wilkins Glen LP,112064,104160,1|104160|112064
St Stephen s Tower Apartments,112065,104160,1|104160|112065
Countryside I,112066,104160,1|104160|112066
Countryside II,112067,104160,1|104160|112067
Exchange Place Towers,112068,104160,1|104160|112068
Flanders West,112069,104160,1|104160|112069
BC Tammy Brook,112070,104160,1|104160|112070
BC Sacred Heart LLC,112071,104160,1|104160|112071
Pine Grove,112074,104160,1|104160|112074
BC Edmands House LLC,112588,104160,1|104160|112588
Haverhill Lofts,104195,119306,1|104160|119306|104195
The Cordovan,104203,119306,1|104160|119306|104203
BC Colonial Estates LLC,121756,104160,1|104160|121756
Shovel Works One,122438,104160,1|104160|122438
Shovel Works Two ,122439,104160,1|104160|122439
MOORHEAD TOWER,129920,104160,1|104160|129920
BRM LP AAF Robinson Cuticura Associates LP,130723,104160,1|104160|130723
New Georgetowne LLC I ,116649,130895,1|104160|130895|116649
New Georgetowne LLC II,118259,130895,1|104160|130895|118259
Old Colony Phase One   PH,112072,131989,1|104160|131989|112072
The Homes at Old Colony,112589,131989,1|104160|131989|112589
Old Colony Phase 2 A   Public,129720,131989,1|104160|131989|129720
Old Colony Phase 2 A   Market,129721,131989,1|104160|131989|129721
Old Colony Phase 2 B   Public,129722,131989,1|104160|131989|129722
Old Colony Phase 2 B   Market,129723,131989,1|104160|131989|129723
Baystate Place Limited Partnership,112053,132006,1|104160|132006|112053
BC Cumberland Homes LLC,112073,132006,1|104160|132006|112073
Elm Haven Rental Limited Partnership I,112078,132219,1|104160|132219|112078
Elm Haven Rental Limited Partnership II,112079,132219,1|104160|132219|112079
Elm Haven Rental Limited Partnership III,112080,132219,1|104160|132219|112080
Elm Haven Rental Limited Partnership I B,124338,132219,1|104160|132219|124338
Elm Haven Rental Limited Partnership II B,124339,132219,1|104160|132219|124339
Elm Haven Rental Limited Partnership III C,124340,132219,1|104160|132219|124340
Rolling Green,137116,104160,1|104160|137116
Park Preservation,137316,104160,1|104160|137316
Dorado Preservation,138562,104160,1|104160|138562
St  Stephen s Preservation,143067,104160,1|104160|143067
Mandela Homes Preservation,143068,104160,1|104160|143068
Seven65 Lofts,101662,104736,1|104736|101662
Environs,101808,104736,1|104736|101808
Environs Condos,101809,101808,1|104736|101808|101809
Environs Townhomes,101810,101808,1|104736|101808|101810
Environs Patio Homes,101811,101808,1|104736|101808|101811
Environs Single Family Homes,101812,101808,1|104736|101808|101812
The Knolls Apartments,106461,104736,1|104736|106461
Mesa Royale,106475,104736,1|104736|106475
Arbors,106476,104736,1|104736|106476
The Links at High Resort,106477,104736,1|104736|106477
Fox Creek,107143,104736,1|104736|107143
Cherry Creek,107144,104736,1|104736|107144
Village at Desert Lakes,107923,104736,1|104736|107923
Tropicana Springs,107924,104736,1|104736|107924
Starrview at Star Pass Apartments,107925,104736,1|104736|107925
Sevilla  Colony Grove,108740,104736,1|104736|108740
Axis 739,109124,104736,1|104736|109124
Pearl at Spring Creek,109163,104736,1|104736|109163
Selway,110657,104736,1|104736|110657
Oracle,115561,104736,1|104736|115561
The Lodge at McCarran Ranch,115562,104736,1|104736|115562
Marketplace,116599,104736,1|104736|116599
Gateway on Gilbert,117764,104736,1|104736|117764
Brittany Lane,118444,104736,1|104736|118444
Steeplechase,124351,104736,1|104736|124351
Bella Vida,127401,104736,1|104736|127401
Miro at the Parc,130338,104736,1|104736|130338
Beef Bend Court,130339,104736,1|104736|130339
Sunnyside Place,134051,104736,1|104736|134051
Villages at Parktown,134052,104736,1|104736|134052
Monterra,134053,104736,1|104736|134053
Westmeadow Peaks,136553,104736,1|104736|136553
Village in the Woods,137408,104736,1|104736|137408
Los Arboles,137829,104736,1|104736|137829
Signature Point,137875,104736,1|104736|137875
Sierra Sun,137856,139746,1|104736|139746|137856
Sierra Sun EE to HH,137857,139746,1|104736|139746|137857
Sierra Sun Buildings AA to DD   II to NN,139809,139746,1|104736|139746|139809
Sterling Park,141372,104736,1|104736|141372
Lamplight Square at the Park,72601,104736,1|104736|72601
Pavilions at Silver Sage,72605,104736,1|104736|72605
Platte View Landing,72606,104736,1|104736|72606
Broadmoor Ridge,72609,104736,1|104736|72609
Mountain View,72610,104736,1|104736|72610
Resort at University,72611,104736,1|104736|72611
Spyglass Hill,72617,104736,1|104736|72617
Northpoint at Creekside,72620,104736,1|104736|72620
Bordeaux Apartment Homes,87347,104736,1|104736|87347
Copperstone Apartment Homes,87348,104736,1|104736|87348
Cordova Village,87349,104736,1|104736|87349
Hampton Park,87351,104736,1|104736|87351
Highland Woods,87352,104736,1|104736|87352
Lakeside Casitas,87353,104736,1|104736|87353
Providence Landing,87355,104736,1|104736|87355
San Mateo,87357,104736,1|104736|87357
Solano Springs,87358,104736,1|104736|87358
Bradford Park,87359,104736,1|104736|87359
Boulders at Mountlake,87360,104736,1|104736|87360
The Enclave at Paradise Valley,87361,104736,1|104736|87361
Mesa Village Apartments,87903,104736,1|104736|87903
The Preserve at Mesa Hills,87904,104736,1|104736|87904
Edgewood Park,87906,104736,1|104736|87906
Renaissance,88069,104736,1|104736|88069
Sorrento,88070,104736,1|104736|88070
Spring Park Apartments,88071,104736,1|104736|88071
Wyndhaven at Wells Branch,88072,104736,1|104736|88072
Adagio,88218,104736,1|104736|88218
Retreat at Maple Hill,88337,104736,1|104736|88337
Miramont Apartments,88338,104736,1|104736|88338
Pinecone Apartments,88339,104736,1|104736|88339
Falls at Lakewood,89267,104736,1|104736|89267
Ventana Palms,89268,104736,1|104736|89268
Overlook at Sunset Point,89269,104736,1|104736|89269
The Village at Raintree,89730,104736,1|104736|89730
Windgate Apartments,89731,104736,1|104736|89731
Seasons at Pebble Creek,89732,104736,1|104736|89732
Cherry Lane Apartments,89734,104736,1|104736|89734
Candlelight Square,89945,104736,1|104736|89945
Indigo Park,89946,104736,1|104736|89946
Las Kivas,89947,104736,1|104736|89947
Ventana Canyon,89949,104736,1|104736|89949
Polo Club Apartments,89950,104736,1|104736|89950
The Gate at Canyon Ridge,94141,104736,1|104736|94141
Greenspoint at Paradise Valley,96887,104736,1|104736|96887
Medallion,104816,104804,1|104804|104816
Park Place,104821,104804,1|104804|104821
Parkmead,104822,104804,1|104804|104822
Village Lake,104826,104804,1|104804|104826
Autumn Springs,104806,105039,1|104804|105039|104806
Brookside,104807,105039,1|104804|105039|104807
Westcliffe Trail,104808,105039,1|104804|105039|104808
Civic Square,104810,105039,1|104804|105039|104810
Lime Ridge,104815,105039,1|104804|105039|104815
Mt  Si,104820,105039,1|104804|105039|104820
San Marino,104825,105039,1|104804|105039|104825
Vista Oaks,104828,105039,1|104804|105039|104828
The Landing at Capitola,105128,105039,1|104804|105039|105128
Morgan Park,104819,105040,1|104804|105040|104819
Ygnacio Village,104830,105040,1|104804|105040|104830
Cypress Point,104812,105041,1|104804|105041|104812
Rock Creek,104824,105041,1|104804|105041|104824
Villas at Monterosso,104827,105041,1|104804|105041|104827
Danville Park,104813,105042,1|104804|105042|104813
City View,104809,105277,1|104804|105042|105277|104809
The Pines,104823,105277,1|104804|105042|105277|104823
Walnut Park,104829,105277,1|104804|105042|105277|104829
Monte Vista Apartments,130883,105042,1|104804|105042|130883
Kentwood,104814,105043,1|104804|105043|104814
Mission Pines,104817,105043,1|104804|105043|104817
Central Park Terraces,111856,104804,1|104804|111856
Cypress Four Property Ventures LLC,104878,1,1|104878
11791 Russell Lane,104884,104878,1|104878|104884
408 Thompson,104889,104878,1|104878|104889
5 Dove,104892,104878,1|104878|104892
Willows Apartments,105355,105020,1|105020|105355
Countryside Apartments,105356,105020,1|105020|105356
Audubon Apartments,105357,105020,1|105020|105357
Williamson Creek,107596,105020,1|105020|107596
Timbercreek,107597,105020,1|105020|107597
Las Palmas,107598,105020,1|105020|107598
Terrain,110723,105020,1|105020|110723
House 2500,110724,105020,1|105020|110724
House 2604,110725,105020,1|105020|110725
Ancient Oaks,110726,105020,1|105020|110726
Shady Oaks,110727,105020,1|105020|110727
Archway,110728,105020,1|105020|110728
Tambaleo 2207,110731,105020,1|105020|110731
Tambaleo 2208,110732,105020,1|105020|110732
Tambaeo 2311,110733,105020,1|105020|110733
Bowman s Walk,110734,105020,1|105020|110734
Skyview Village,110735,105020,1|105020|110735
Enfield Court,110737,105020,1|105020|110737
Pecan Creek,110738,105020,1|105020|110738
Shoal Creek,110739,105020,1|105020|110739
Saddle Creek,110740,105020,1|105020|110740
South Congress Commons,110743,105020,1|105020|110743
The Arrangement,110744,105020,1|105020|110744
1825 Place,116000,105020,1|105020|116000
Vista Lago,116189,105020,1|105020|116189
Heights on Oltorf,116963,105020,1|105020|116963
Bear Sutters,117777,105020,1|105020|117777
The Enclave,118115,105020,1|105020|118115
SunRay Apartments,121705,105020,1|105020|121705
Alegria Del Sol,128484,105020,1|105020|128484
Arbor Pointe,130692,105020,1|105020|130692
Bungalow 09,130694,105020,1|105020|130694
Woodmeade Apts,138902,105020,1|105020|138902
Wickersham Green,140385,105020,1|105020|140385
Foxboro,105917,108788,1|105068|108788|105917
The Heights,105918,108788,1|105068|108788|105918
Bel Court,107125,108788,1|105068|108788|107125
Crosswinds,107126,108788,1|105068|108788|107126
Lake Forest,107127,108788,1|105068|108788|107127
Ridgewood Heights,107128,108788,1|105068|108788|107128
Spring Acres,107129,108788,1|105068|108788|107129
Citadel,107659,108788,1|105068|108788|107659
Country Club Omaha,107660,108788,1|105068|108788|107660
Hollybrooke,107661,108788,1|105068|108788|107661
Woodridge,107665,108788,1|105068|108788|107665
Whispering Pines Townhomes,107666,108788,1|105068|108788|107666
Country Club Lincoln,108635,108788,1|105068|108788|108635
Superior Place,108636,108788,1|105068|108788|108636
Vista,108637,108788,1|105068|108788|108637
The Auburn,115249,108788,1|105068|108788|115249
Union Plaza LLC,120212,108788,1|105068|108788|120212
Elk Hills,127062,108788,1|105068|108788|127062
Cottonwood Apartments,129169,108788,1|105068|108788|129169
Cornerstone Pointe,105967,105183,1|105183|105967
French Quarter,105969,105183,1|105183|105969
Melrose at  Waters,105971,105183,1|105183|105971
Palma Ceia,105974,105183,1|105183|105974
Waterside Village Apartments,105977,105183,1|105183|105977
Westwinds Apartments,105978,105183,1|105183|105978
Dauphine,105980,105183,1|105183|105980
The Avenue,105963,106307,1|105183|106307|105963
Carlyle at Waters,105965,106307,1|105183|106307|105965
Harbour Cay,105970,106307,1|105183|106307|105970
Townsgate Apartments,107921,105183,1|105183|107921
Cedar Cove Apartments,112660,105183,1|105183|112660
Lakes at Largo Apartments,115684,105183,1|105183|115684
Doral Oaks Apartments,115685,105183,1|105183|115685
Blairs Cove Apartments,105449,105444,1|105444|105449
1575 Tremont Realty Trust,105469,112808,1|105447|112808|105469
Carleton East,126007,127110,1|105447|112808|127110|126007
Spinnaker Court,126008,127110,1|105447|112808|127110|126008
Meridian Court,126009,127110,1|105447|112808|127110|126009
Clinton Apartments,128698,128788,1|105447|112808|127110|128788|128698
Prospect Apartments,128699,128788,1|105447|112808|127110|128788|128699
Santa Rosa Realty Trust,105474,127111,1|105447|112808|127111|105474
The Barrington at Park Place,111947,127111,1|105447|112808|127111|111947
Mesa Verde,128696,127111,1|105447|112808|127111|128696
The Enclave at Arlington,128697,127111,1|105447|112808|127111|128697
The Breakers,128864,127111,1|105447|112808|127111|128864
The Pointe at Timberglen,128865,127111,1|105447|112808|127111|128865
Argyle Apts LLC,105489,105488,1|105488|105489
Beach Haven Apts LLC,105490,105488,1|105488|105490
Belcrest Apartments DEL LLC ,105491,105488,1|105488|105491
Briarwyck Apts LLC,105492,105488,1|105488|105492
Chelsea Apartments DEL LLC ,105493,105488,1|105488|105493
Edgerton Apartments DEL LLC,105494,105488,1|105488|105494
Falcon Apartments DEL LLC,105495,105488,1|105488|105495
Fiesta Apartments DEL LLC,105496,105488,1|105488|105496
Fontainebleau Towers DEL LLC,105497,105488,1|105488|105497
Green Park Essex Apartments DEL LLC,105498,105488,1|105488|105498
Green Park Sussex Apartments DEL LLC,105499,105488,1|105488|105499
Grymes Hill Apartments DEL LLC,105500,105488,1|105488|105500
Kendall Apartments DEL LLC,105501,105488,1|105488|105501
Lawrence Gardens Apartments DEL LLC,105502,105488,1|105488|105502
Lawrence Towers DEL LLC,105503,105488,1|105488|105503
Nautilus Apartments DEL LLC,105504,105488,1|105488|105504
Shore Haven Apartments DEL LLC,105505,105488,1|105488|105505
Southhampton Apartments DEL LLC,105506,105488,1|105488|105506
Sussex Apartments Associates DEL LLC,105507,105488,1|105488|105507
Trump Village Apts One Owner LLC,105508,105488,1|105488|105508
Trump Village Apts Two Owner LLC,105509,105488,1|105488|105509
Tysens Apt LLC,105510,105488,1|105488|105510
Westminster Apts LLC,105511,105488,1|105488|105511
Wexford Apartments DEL LLC,105512,105488,1|105488|105512
Wilshire Apartments DEL LLC,105513,105488,1|105488|105513
Winston Apartments DEL LLC,105514,105488,1|105488|105514
2002 Cropsey Associates LLC,105515,105488,1|105488|105515
450 Neptune Assoiates LLC,105516,105488,1|105488|105516
BQ Cam Coops LLC,105517,105488,1|105488|105517
Argyle Apartments LLC Parking,120761,105488,1|105488|120761
Argyle Apartments LLC Locker,120762,105488,1|105488|120762
Beach Haven Apartments LLC Parking,120763,105488,1|105488|120763
Beach Haven Apartments LLC Locker,120764,105488,1|105488|120764
Belcrest Apartments Del LLC Parking,120765,105488,1|105488|120765
Belcrest Apartments Del LLC Locker,120766,105488,1|105488|120766
Briarwyck Apartments LLC Locker,120767,105488,1|105488|120767
Edgerton Apartments Del LLC Parking,120768,105488,1|105488|120768
Edgerton Apartments Del LLC Locker,120769,105488,1|105488|120769
Fiesta Apartments Del LLC Parking,120770,105488,1|105488|120770
Green Park Essex Apartments Del LLC Parking,120771,105488,1|105488|120771
Green Park Essex Apartments Del LLC Electric,120772,105488,1|105488|120772
Green Park Sussex Apartments Del LLC Parking,120773,105488,1|105488|120773
Green Park Sussex Apartments Del LLC Electric,120774,105488,1|105488|120774
Grymes Hill Apartments Del LLC Parking,120775,105488,1|105488|120775
Kendall Apartments Del LLC Parking,120776,105488,1|105488|120776
Lawrence Gardens Apartments Del LLC Parking,120777,105488,1|105488|120777
Nautilus Apartments Del LLC Parking,120778,105488,1|105488|120778
Sussex Apartments Associates Del LLC Parking,120779,105488,1|105488|120779
Sussex Apartments Associates Del LLC Locker,120780,105488,1|105488|120780
Trump Village Apartments One Owner LLC Electric,120781,105488,1|105488|120781
Trump Village Apartments Two Owner LLC Electric,120782,105488,1|105488|120782
